Date,Dividends
2014-03-12,0.083000
2014-02-12,0.083000
2014-01-13,0.083000
2013-12-11,0.050000
2013-11-13,0.096000
2013-10-10,0.096000
2013-09-11,0.096000
2013-08-13,0.096000
2013-07-11,0.096000
2013-06-12,0.096000
2013-05-13,0.096000
2013-04-11,0.096000
2013-03-13,0.096000
2013-02-13,0.096000
2013-01-11,0.096000
2012-12-12,0.096000
2012-11-13,0.096000
2012-10-11,0.096000
2012-09-12,0.096000
2012-08-13,0.096000
2012-07-11,0.096000
2012-06-13,0.096000
2012-05-11,0.096000
2012-04-11,0.096000
2012-03-13,0.096000
2012-02-13,0.096000
2012-01-11,0.096000
2011-12-09,0.107000
2011-11-10,0.107000
2011-10-12,0.107000
2011-08-30,0.107000
2011-07-28,0.107000
2011-06-29,0.107000
2011-05-27,0.107000
2011-04-28,0.107000
2011-03-30,0.107000
2011-02-25,0.107000
2011-01-28,0.107000
2010-12-31,0.107000
2010-11-29,0.110000
2010-11-01,0.110000
2010-10-04,0.100000
2010-08-30,0.100000
2010-05-18,0.320000
2010-03-01,0.300000
2009-12-08,0.270000
2009-09-03,0.250000
2009-05-21,0.250000
2008-12-26,0.380000
2008-12-17,0.320000
2008-09-08,0.310000
