Date,Dividends
2014-03-12,0.100000
2013-11-07,0.100000
2013-08-07,0.100000
2013-05-10,0.100000
2013-03-14,0.100000
2012-11-07,0.100000
2012-08-08,0.100000
2012-05-10,0.100000
2012-03-08,0.100000
2011-11-09,0.060000
2011-08-10,0.060000
2011-05-11,0.060000
2011-03-10,0.060000
2010-11-10,0.010000
2010-08-12,0.010000
2010-05-05,0.010000
2010-03-11,0.010000
2009-11-05,0.010000
2009-08-06,0.010000
2009-05-20,0.010000
2009-03-13,0.100000
2008-11-04,0.100000
2008-08-05,0.100000
2008-05-06,0.100000
2008-03-11,0.100000
2007-11-06,0.100000
2007-08-07,0.100000
2007-05-08,0.100000
2007-03-12,0.100000
2006-11-03,0.075000
2006-08-04,0.075000
2006-05-05,0.075000
2006-02-10,0.075000
2005-11-04,0.075000
2005-08-05,0.075000
2005-05-06,0.075000
2005-02-11,0.075000
2004-11-05,0.050000
2004-08-06,0.050000
2004-05-07,0.050000
2004-02-12,0.050000
