Date,Dividends
2014-02-26,0.020000
2013-11-26,0.020000
2013-08-28,0.020000
2013-05-29,0.020000
2013-02-26,0.020000
2012-11-28,0.020000
2012-08-29,0.020000
2012-05-25,0.020000
2012-02-29,0.020000
2011-11-28,0.020000
2011-08-29,0.020000
2011-05-27,0.005000
2011-02-25,0.005000
2010-11-29,0.005000
2010-08-30,0.005000
2010-05-27,0.005000
2010-02-25,0.005000
2009-11-27,0.005000
2009-08-28,0.005000
2009-05-28,0.005000
2009-02-26,0.010000
2008-11-26,0.010000
2008-08-27,0.050000
2008-05-28,0.050000
2008-02-28,0.050000
2007-11-28,0.050000
2007-08-29,0.050000
2007-05-25,0.050000
2007-02-28,0.050000
2006-11-29,0.050000
2006-08-30,0.030000
2006-05-30,0.030000
2006-02-27,0.030000
2005-11-29,0.030000
2005-08-30,0.030000
2005-05-27,0.030000
2005-02-25,0.030000
2004-11-24,0.010000
2004-08-30,0.010000
2004-05-26,0.010000
2003-11-25,0.010000
2003-05-29,0.010000
2002-11-26,0.010000
2002-05-29,0.030000
2002-02-27,0.060000
2001-11-21,0.110000
2001-08-28,0.140000
2001-07-27,0.140000
2001-05-23,0.140000
2001-02-28,0.140000
2000-11-21,0.140000
2000-08-23,0.140000
2000-05-24,0.140000
2000-03-01,0.140000
1999-11-22,0.140000
1999-08-25,0.140000
1999-05-25,0.140000
1999-02-24,0.140000
1998-11-23,0.140000
1998-08-26,0.140000
1998-05-29,0.140000
1998-02-25,0.140000
1997-11-24,0.140000
1997-08-26,0.126670
1997-05-28,0.126670
1997-02-26,0.126670
1996-11-25,0.126670
1996-08-26,0.113330
1996-05-30,0.113330
1996-02-26,0.113330
1995-11-21,0.113330
1995-08-23,0.100000
1995-05-25,0.100000
