Date,Dividends
2013-12-24,0.160000
2013-09-26,0.160000
2013-06-26,0.160000
2013-03-26,0.160000
2012-12-26,0.160000
2012-09-26,0.160000
2012-06-27,0.130000
2012-03-29,0.120000
2011-12-28,0.180000
2011-09-28,0.180000
2011-06-28,0.180000
2011-03-29,0.180000
2010-12-29,0.180000
2010-09-28,0.170000
2010-06-28,0.170000
2010-03-29,0.170000
2009-12-29,0.170000
2009-09-28,0.150000
2009-06-26,0.120000
2009-03-27,0.200000
2008-12-24,0.410000
2008-09-26,0.400000
2008-06-26,0.400000
2008-03-27,0.400000
2007-12-26,0.515000
2007-09-26,0.350000
2007-06-27,0.310000
2007-03-28,0.265000
2006-12-15,0.330000
2006-09-27,0.250000
2006-06-28,0.180000
2006-03-29,0.160000
2005-12-22,0.275000
2005-09-28,0.140000
2005-06-28,0.125000
2005-03-29,0.120000
